,idProva,idQuestao,titulo,dataProva,quantidade,ano,idSubmissao,dataSubmissao,porcentagemAcerto,idAluno
1580,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0049fad92ecc4795e5b885,2017-11-06 11:39:38.160000+00:00,0,5991e7518907ca2f441cd3d0
1582,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a4684fb1d476d484b10,2017-11-06 11:40:54.810000+00:00,0,5991cdadb3c8b42f3d5da40b
1584,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a61450e514790382d40,2017-11-06 11:41:21.551000+00:00,66,59b99fe82fe9935d1a8897a9
1586,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a66d92ecc4795e5b895,2017-11-06 11:41:26.383000+00:00,0,59beffafcc606e38ce5cf57e
1588,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a68ad84cc47682e5610,2017-11-06 11:41:28.935000+00:00,0,59beffafcc606e38ce5cf57e
1590,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a6a450e514790382d48,2017-11-06 11:41:30.866000+00:00,0,59beffafcc606e38ce5cf57e
1592,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a6b84fb1d476d484b1c,2017-11-06 11:41:31.981000+00:00,0,59beffafcc606e38ce5cf57e
1594,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a73d92ecc4795e5b899,2017-11-06 11:41:39.037000+00:00,0,599b053e495fac076a06d3f7
1596,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a84ad84cc47682e5614,2017-11-06 11:41:56.232000+00:00,0,599b1ed9d9b4c2079007ad4f
1598,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a8784fb1d476d484b24,2017-11-06 11:41:59.089000+00:00,0,599b1ed9d9b4c2079007ad4f
1600,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a87d92ecc4795e5b89d,2017-11-06 11:41:59.783000+00:00,0,599b1ed9d9b4c2079007ad4f
1602,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a88450e514790382d54,2017-11-06 11:42:00.021000+00:00,0,599b1ed9d9b4c2079007ad4f
1604,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a8a84fb1d476d484b28,2017-11-06 11:42:02.238000+00:00,66,59bee9b70da65738ad6b3a14
1606,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a8aad84cc47682e5618,2017-11-06 11:42:02.431000+00:00,0,599b1ed9d9b4c2079007ad4f
1608,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a8dd92ecc4795e5b8a1,2017-11-06 11:42:05.911000+00:00,0,599b1ed9d9b4c2079007ad4f
1610,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a8ed92ecc4795e5b8a5,2017-11-06 11:42:06.038000+00:00,66,59bee9b70da65738ad6b3a14
1612,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a8e450e514790382d58,2017-11-06 11:42:06.145000+00:00,0,599b1ed9d9b4c2079007ad4f
1614,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a8e450e514790382d5c,2017-11-06 11:42:06.293000+00:00,66,59bee9b70da65738ad6b3a14
1616,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004a9684fb1d476d484b34,2017-11-06 11:42:14.910000+00:00,0,59a45a767945f2466395b740
1618,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004aa4450e514790382d64,2017-11-06 11:42:28.658000+00:00,0,599b05cbd9b4c2079007acca
1620,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004aa884fb1d476d484b3c,2017-11-06 11:42:32.767000+00:00,0,59bf9de5cc606e38ce5cf655
1622,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004aadad84cc47682e5624,2017-11-06 11:42:37.221000+00:00,0,5991cd65b3c8b42f3d5da403
1624,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004ac084fb1d476d484b40,2017-11-06 11:42:56.582000+00:00,0,5991e6f58907ca2f441cd3cd
1626,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004b17450e514790382d80,2017-11-06 11:44:23.521000+00:00,0,5991e83c8907ca2f441cd3d3
1628,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004b2b84fb1d476d484b4c,2017-11-06 11:44:43.834000+00:00,0,5991cd3c3c13e92f349ee47a
1630,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004b62ad84cc47682e563c,2017-11-06 11:45:38.694000+00:00,33,59a459843b5e2d46913d9bc8
1632,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004b64450e514790382d94,2017-11-06 11:45:40.397000+00:00,100,59ad7dad1ec9d13cacb45d4f
1634,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004ba884fb1d476d484b5c,2017-11-06 11:46:48.906000+00:00,0,5991cd65b3c8b42f3d5da403
1636,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004bb9ad84cc47682e5654,2017-11-06 11:47:05.345000+00:00,0,5991e6b2b3c8b42f3d5da485
1638,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004c0c450e514790382da8,2017-11-06 11:48:28.809000+00:00,0,5991cda50be9d42f2f68b90d
1641,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e5ee84fb1d476d484dec,2017-11-20 14:25:50.949000+00:00,100,59c15b2e3a726429dba26631
1643,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e61d450e514790383090,2017-11-20 14:26:37.830000+00:00,100,59c173647dff4829e043cdfb
1645,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e66a84fb1d476d484df0,2017-11-20 14:27:54.584000+00:00,0,59c15b39bc2a9029b30b9ce3
1647,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e6df84fb1d476d484dfa,2017-11-20 14:29:51.571000+00:00,0,59c96f42db4d4443c4f01484
1649,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e7e9d92ecc4795e5bbce,2017-11-20 14:34:17.718000+00:00,66,59c2f39c1bcff72285a7e3c4
1651,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e80bad84cc47682e596b,2017-11-20 14:34:51.269000+00:00,66,59c15bb27dff4829e043cd70
1653,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e85e84fb1d476d484e0c,2017-11-20 14:36:14.250000+00:00,0,59c96f42db4d4443c4f01484
1655,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e879ad84cc47682e596f,2017-11-20 14:36:41.103000+00:00,100,59c2e5b08663e4338ff3ec40
1657,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e8ead92ecc4795e5bbde,2017-11-20 14:38:34.216000+00:00,100,59c174927dff4829e043ce04
1659,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ea7cad84cc47682e598d,2017-11-20 14:45:16.539000+00:00,33,59c15b477dff4829e043cd6d
1661,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12eabaad84cc47682e5991,2017-11-20 14:46:18.502000+00:00,0,59c15b417dff4829e043cd6c
1663,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12eb11ad84cc47682e5999,2017-11-20 14:47:45.045000+00:00,66,59c15eb33a726429dba26647
1665,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ebd3d92ecc4795e5bbfe,2017-11-20 14:50:59.919000+00:00,0,59c9baeadb4d4443c4f014c2
1667,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ebfbad84cc47682e599d,2017-11-20 14:51:39.027000+00:00,66,59ca92a1bece461121b321f0
1669,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ebfdd92ecc4795e5bc06,2017-11-20 14:51:41.128000+00:00,0,59c2fe89b36afb225d3ca6aa
1671,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ec22ad84cc47682e59a5,2017-11-20 14:52:18.827000+00:00,0,59c89941e7b92c7345a5f46d
1673,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ec6ed92ecc4795e5bc12,2017-11-20 14:53:34.063000+00:00,100,59c15b413a726429dba26634
1675,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ee8984fb1d476d484e50,2017-11-20 15:02:33.531000+00:00,0,59c15b812ef67a29b8d12de1
1677,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12efc8450e514790383124,2017-11-20 15:07:52.709000+00:00,0,59c1787d7dff4829e043ce0a
1679,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f060450e514790383134,2017-11-20 15:10:24.692000+00:00,0,59c17652bc2a9029b30b9d3d
1681,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f07b84fb1d476d484e5c,2017-11-20 15:10:51.632000+00:00,0,59c15b952ef67a29b8d12de3
1683,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f194450e514790383142,2017-11-20 15:15:32.769000+00:00,66,59c15b812ef67a29b8d12de1
1685,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f214450e51479038314e,2017-11-20 15:17:40.313000+00:00,100,59c15b8a3a726429dba26637
1687,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f27bd92ecc4795e5bc58,2017-11-20 15:19:23.696000+00:00,66,59c15b812ef67a29b8d12de1
1689,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f2ccd92ecc4795e5bc5c,2017-11-20 15:20:44.149000+00:00,33,59c982dc169f5343a074dd1d
1691,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f2ee84fb1d476d484e6c,2017-11-20 15:21:18.077000+00:00,0,59c910e5e7b92c7345a5f486
1693,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f3c1ad84cc47682e59df,2017-11-20 15:24:49.872000+00:00,0,59c17aca3a726429dba266e5
1695,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f3ddd92ecc4795e5bc6a,2017-11-20 15:25:17.892000+00:00,0,59c15b39bc2a9029b30b9ce3
1697,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f503d92ecc4795e5bc72,2017-11-20 15:30:11.699000+00:00,0,59c173673a726429dba266d6
1699,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f5b2ad84cc47682e59fb,2017-11-20 15:33:06.924000+00:00,0,59c177257dff4829e043ce09
1701,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f5dcd92ecc4795e5bc88,2017-11-20 15:33:48.208000+00:00,0,59c15b297dff4829e043cd6a
1703,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f5dead84cc47682e59ff,2017-11-20 15:33:50.678000+00:00,0,59c175542ef67a29b8d12e6b
1705,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f5f684fb1d476d484e84,2017-11-20 15:34:14.038000+00:00,0,59c15ba03a726429dba26638
1707,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f5f8d92ecc4795e5bc92,2017-11-20 15:34:16.076000+00:00,0,59c15ba03a726429dba26638
1709,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f5f9ad84cc47682e5a03,2017-11-20 15:34:17.112000+00:00,0,59c15ba03a726429dba26638
1711,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f70aad84cc47682e5a0b,2017-11-20 15:38:50.527000+00:00,0,59c99d9900d22e439bdd7feb
1713,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f7c0ad84cc47682e5a0f,2017-11-20 15:41:52.645000+00:00,66,59c15b3c7dff4829e043cd6b
1715,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f89284fb1d476d484e9a,2017-11-20 15:45:22.187000+00:00,0,59c177257dff4829e043ce09
1717,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f893450e514790383166,2017-11-20 15:45:23.335000+00:00,0,59c177257dff4829e043ce09
1719,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f894ad84cc47682e5a17,2017-11-20 15:45:24.611000+00:00,0,59c177257dff4829e043ce09
1721,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f897d92ecc4795e5bca8,2017-11-20 15:45:27.385000+00:00,0,59c177257dff4829e043ce09
1723,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f89884fb1d476d484e9e,2017-11-20 15:45:28.308000+00:00,0,59c177257dff4829e043ce09
1725,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f9d7d92ecc4795e5bcb0,2017-11-20 15:50:47.256000+00:00,0,59c982dc169f5343a074dd1d
1727,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12fa7484fb1d476d484eac,2017-11-20 15:53:24.547000+00:00,0,59c94fc700d22e439bdd7f87
1729,5a12770484fb1d476d484db7,59ffbfb084fb1d476d484901,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12fae3450e514790383172,2017-11-20 15:55:15.919000+00:00,0,59c15b417dff4829e043cd6c
1730,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a00362cd92ecc4795e5b73d,2017-11-06 10:15:08.170000+00:00,100,5991cd63b3c8b42f3d5da402
1732,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a00366cd92ecc4795e5b741,2017-11-06 10:16:12.045000+00:00,100,59a4411fd8f6c93e2366456e
1734,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0036b4d92ecc4795e5b745,2017-11-06 10:17:24.172000+00:00,100,599b05d1872c0a078b68b146
1736,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0036f9d92ecc4795e5b749,2017-11-06 10:18:33.762000+00:00,100,599b0544872c0a078b68b141
1738,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003714ad84cc47682e541c,2017-11-06 10:19:00.582000+00:00,0,5991cd963c13e92f349ee482
1740,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003744450e514790382c00,2017-11-06 10:19:48.219000+00:00,100,5991e6f10be9d42f2f68b985
1742,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003793450e514790382c08,2017-11-06 10:21:07.811000+00:00,100,5991cd640be9d42f2f68b90a
1744,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0037cc84fb1d476d484978,2017-11-06 10:22:04.158000+00:00,100,59b99fe82fe9935d1a8897a9
1746,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0037f9ad84cc47682e5428,2017-11-06 10:22:49.984000+00:00,100,5991cd870be9d42f2f68b90c
1748,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a00380ad92ecc4795e5b74d,2017-11-06 10:23:06.949000+00:00,100,599b1d5f495fac076a06d47a
1750,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0038a1ad84cc47682e5434,2017-11-06 10:25:37.671000+00:00,100,5991e6f18907ca2f441cd3cc
1752,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0038bcd92ecc4795e5b755,2017-11-06 10:26:04.431000+00:00,100,59a4410e3b5e2d46913d9aa2
1754,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0038d2ad84cc47682e5440,2017-11-06 10:26:26.773000+00:00,100,59bee9b70da65738ad6b3a14
1756,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0038eb450e514790382c0c,2017-11-06 10:26:51.566000+00:00,100,599b0644d9b4c2079007accb
1758,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003916d92ecc4795e5b761,2017-11-06 10:27:34.168000+00:00,0,5991cd3c3c13e92f349ee47a
1760,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0039a7450e514790382c14,2017-11-06 10:29:59.627000+00:00,100,5991cd793c13e92f349ee481
1762,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0039d784fb1d476d48499c,2017-11-06 10:30:47.030000+00:00,33,5991cd8fb3c8b42f3d5da406
1764,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0039e4450e514790382c1c,2017-11-06 10:31:00.719000+00:00,100,59bf9ec8e228af38d3ff3ba2
1766,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0039e8ad84cc47682e5458,2017-11-06 10:31:04.412000+00:00,100,5991cd8e8907ca2f441cd316
1768,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003a5684fb1d476d4849b0,2017-11-06 10:32:54.594000+00:00,100,5991ce280be9d42f2f68b911
1770,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003a5f84fb1d476d4849b4,2017-11-06 10:33:03.046000+00:00,33,599b0513495fac076a06d3f4
1772,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003a9b84fb1d476d4849b8,2017-11-06 10:34:03.152000+00:00,100,5991cd483c13e92f349ee47b
1774,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003bce450e514790382c38,2017-11-06 10:39:10.784000+00:00,100,5991cd94b3c8b42f3d5da407
1776,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003bdc84fb1d476d4849e4,2017-11-06 10:39:24.332000+00:00,0,5991cd8bb3c8b42f3d5da405
1778,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003c08d92ecc4795e5b785,2017-11-06 10:40:08.224000+00:00,100,5991e7518907ca2f441cd3d0
1780,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003c26450e514790382c40,2017-11-06 10:40:38.266000+00:00,100,59ad7dad1ec9d13cacb45d4f
1782,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003c6084fb1d476d4849ec,2017-11-06 10:41:36.857000+00:00,100,5991e7038907ca2f441cd3ce
1784,59fff647ad84cc47682e53f7,59ffd629ad84cc47682e53b7,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003cb584fb1d476d4849fc,2017-11-06 10:43:01.211000+00:00,100,5991cd34b3c8b42f3d5da3fd
