,idProva,idQuestao,titulo,finalizou,iniciou,idTurma,quantidade,idSubmissao,data,porcentagemAcerto,idAluno
1813,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb37241ada0408e6c13e,2018-04-23 15:26:47.492000+00:00,0,5aa68fada7761c041bc627bd
1814,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb38241ada0408e6c144,2018-04-23 15:26:48.072000+00:00,0,5a9d538fe293ba040bc7da45
1815,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb38241ada0408e6c14a,2018-04-23 15:26:48.342000+00:00,20,5ad0087be1b024040e685010
1816,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb38241ada0408e6c150,2018-04-23 15:26:48.611000+00:00,0,5a9d538fe293ba040bc7da45
1817,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb38241ada0408e6c156,2018-04-23 15:26:48.888000+00:00,0,5a9d538fe293ba040bc7da45
1818,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb39241ada0408e6c161,2018-04-23 15:26:49.559000+00:00,0,5a9d538fe293ba040bc7da45
1819,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb3a241ada0408e6c16d,2018-04-23 15:26:50.105000+00:00,0,5a9d538fe293ba040bc7da45
1820,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb39241ada0408e6c167,2018-04-23 15:26:49.831000+00:00,0,5a9d538fe293ba040bc7da45
1821,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb3a241ada0408e6c173,2018-04-23 15:26:50.622000+00:00,20,5ad0087be1b024040e685010
1822,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb3f241ada0408e6c188,2018-04-23 15:26:55.619000+00:00,20,5ad0087be1b024040e685010
1823,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb40241ada0408e6c18e,2018-04-23 15:26:56.022000+00:00,20,5ad0087be1b024040e685010
1824,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb40241ada0408e6c194,2018-04-23 15:26:56.310000+00:00,20,5ad0087be1b024040e685010
1825,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb40241ada0408e6c19a,2018-04-23 15:26:56.600000+00:00,20,5ad0087be1b024040e685010
1826,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb40241ada0408e6c1a0,2018-04-23 15:26:56.874000+00:00,20,5ad0087be1b024040e685010
1827,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb43241ada0408e6c1a6,2018-04-23 15:26:59.693000+00:00,0,5a9d538fe293ba040bc7da45
1828,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb44241ada0408e6c1ac,2018-04-23 15:27:00.001000+00:00,20,5a9d532ea6925304242372f3
1829,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb44241ada0408e6c1b2,2018-04-23 15:27:00.285000+00:00,0,5a9d538fe293ba040bc7da45
1830,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb44241ada0408e6c1b8,2018-04-23 15:27:00.748000+00:00,0,5a9d538fe293ba040bc7da45
1831,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb45241ada0408e6c1be,2018-04-23 15:27:01.064000+00:00,0,5a9d5339e293ba040bc7da3d
1832,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb45241ada0408e6c1ca,2018-04-23 15:27:01.691000+00:00,0,5a9d538fe293ba040bc7da45
1833,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb45241ada0408e6c1c4,2018-04-23 15:27:01.393000+00:00,0,5a9d538fe293ba040bc7da45
1834,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb4e241ada0408e6c1d5,2018-04-23 15:27:10.229000+00:00,0,5a9d5339e293ba040bc7da3d
1835,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb4e241ada0408e6c1db,2018-04-23 15:27:10.740000+00:00,20,5ad0087be1b024040e685010
1836,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb4f241ada0408e6c1e1,2018-04-23 15:27:11.032000+00:00,0,5a9d5339e293ba040bc7da3d
1837,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb4f241ada0408e6c1e7,2018-04-23 15:27:11.345000+00:00,20,5ad0087be1b024040e685010
1838,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb50241ada0408e6c1f3,2018-04-23 15:27:12.107000+00:00,20,5ad0087be1b024040e685010
1839,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb4f241ada0408e6c1ed,2018-04-23 15:27:11.804000+00:00,20,5ad0087be1b024040e685010
1840,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb50241ada0408e6c1f9,2018-04-23 15:27:12.442000+00:00,20,5ad0087be1b024040e685010
1841,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb50241ada0408e6c1ff,2018-04-23 15:27:12.780000+00:00,20,5ad0087be1b024040e685010
1842,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb51241ada0408e6c205,2018-04-23 15:27:13.146000+00:00,0,5a9d5339e293ba040bc7da3d
1843,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb59241ada0408e6c210,2018-04-23 15:27:21.758000+00:00,0,5a9d538fe293ba040bc7da45
1844,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb6a241ada0408e6c220,2018-04-23 15:27:38.583000+00:00,20,5a9d532ea6925304242372f3
1845,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb73241ada0408e6c22b,2018-04-23 15:27:47.172000+00:00,0,5a9d5339e293ba040bc7da3d
1846,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb7c241ada0408e6c236,2018-04-23 15:27:56.096000+00:00,0,5a9d538fe293ba040bc7da45
1847,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb87241ada0408e6c253,2018-04-23 15:28:07.982000+00:00,0,5a9d5339e293ba040bc7da3d
1848,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb88241ada0408e6c259,2018-04-23 15:28:08.290000+00:00,0,5a9d538fe293ba040bc7da45
1849,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb88241ada0408e6c25f,2018-04-23 15:28:08.713000+00:00,0,5a9d538fe293ba040bc7da45
1850,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb89241ada0408e6c265,2018-04-23 15:28:09.065000+00:00,0,5a9d538fe293ba040bc7da45
1851,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb89241ada0408e6c26b,2018-04-23 15:28:09.365000+00:00,0,5a9d5339e293ba040bc7da3d
1852,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb89241ada0408e6c271,2018-04-23 15:28:09.922000+00:00,20,5ad0087be1b024040e685010
1853,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb8a241ada0408e6c277,2018-04-23 15:28:10.413000+00:00,0,5ad0087be1b024040e685010
1854,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb8a241ada0408e6c27d,2018-04-23 15:28:10.772000+00:00,0,5ad0087be1b024040e685010
1855,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb8b241ada0408e6c283,2018-04-23 15:28:11.066000+00:00,0,5ad0087be1b024040e685010
1856,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb93241ada0408e6c28e,2018-04-23 15:28:19.708000+00:00,0,5ad0087be1b024040e685010
1857,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb9c241ada0408e6c299,2018-04-23 15:28:28.275000+00:00,20,5a9d532ea6925304242372f3
1858,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfbad241ada0408e6c2a9,2018-04-23 15:28:45.330000+00:00,0,5ad0087be1b024040e685010
1859,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfbb5241ada0408e6c2b4,2018-04-23 15:28:53.886000+00:00,0,5a9d538fe293ba040bc7da45
1860,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfbb6241ada0408e6c2ba,2018-04-23 15:28:54.183000+00:00,0,5a9d538fe293ba040bc7da45
1861,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfbb8241ada0408e6c2d2,2018-04-23 15:28:56.053000+00:00,0,5a9d5339e293ba040bc7da3d
1862,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfbbb241ada0408e6c308,2018-04-23 15:28:59.610000+00:00,0,5ad0087be1b024040e685010
1863,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfbbb241ada0408e6c30e,2018-04-23 15:28:59.908000+00:00,0,5ad0087be1b024040e685010
1864,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfbbc241ada0408e6c31a,2018-04-23 15:29:00.511000+00:00,0,5ad0087be1b024040e685010
1865,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfbbd241ada0408e6c32c,2018-04-23 15:29:01.563000+00:00,0,5ad0087be1b024040e685010
1866,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfbbd241ada0408e6c332,2018-04-23 15:29:01.954000+00:00,0,5ad0087be1b024040e685010
1867,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfbd9241ada0408e6c35f,2018-04-23 15:29:29.141000+00:00,0,5ad0087be1b024040e685010
1868,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfc13241ada0408e6c403,2018-04-23 15:30:27.289000+00:00,0,5ab8fc765524bd06692730ed
1869,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfc13241ada0408e6c409,2018-04-23 15:30:27.761000+00:00,0,5ab8fc765524bd06692730ed
1870,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfc1e241ada0408e6c414,2018-04-23 15:30:38.908000+00:00,0,5ad0087be1b024040e685010
1871,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfc2f241ada0408e6c424,2018-04-23 15:30:55.762000+00:00,0,5ad0087be1b024040e685010
1872,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfc38241ada0408e6c42f,2018-04-23 15:31:04.383000+00:00,0,5ad0087be1b024040e685010
1873,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfc40241ada0408e6c43a,2018-04-23 15:31:12.972000+00:00,0,5ad0087be1b024040e685010
1874,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfc41241ada0408e6c440,2018-04-23 15:31:13.288000+00:00,0,5ad0087be1b024040e685010
1875,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfc49241ada0408e6c44b,2018-04-23 15:31:21.967000+00:00,0,5ad0087be1b024040e685010
1876,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae0706a241ada0408e6c79b,2018-04-25 12:11:22.191000+00:00,66,5aa90edea7761c041bc627ef
1877,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae071f3241ada0408e6c7b4,2018-04-25 12:17:55.303000+00:00,100,5aa91191f9299004205227ec
1878,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae0724a241ada0408e6c7bb,2018-04-25 12:19:22.628000+00:00,100,5a9fdcfa9d8aa6041b563540
1879,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae076d1241ada0408e6c807,2018-04-25 12:38:41.079000+00:00,100,5991e6ccb3c8b42f3d5da486
1880,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae079ec241ada0408e6c849,2018-04-25 12:51:56.918000+00:00,83,5a9fdce9e293ba040bc7da91
1881,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07d16241ada0408e6c873,2018-04-25 13:05:26.353000+00:00,33,5aa919fb6a77db040b661048
1882,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07d84241ada0408e6c87f,2018-04-25 13:07:16.083000+00:00,0,5a9fdcdb6e994c04109f03f6
1883,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07d90241ada0408e6c886,2018-04-25 13:07:28.623000+00:00,0,5a9fdcdb6e994c04109f03f6
1884,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07d9c241ada0408e6c88d,2018-04-25 13:07:40.964000+00:00,0,5a9fdcdb6e994c04109f03f6
1885,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07da9241ada0408e6c894,2018-04-25 13:07:53.639000+00:00,0,5a9fdcdb6e994c04109f03f6
1886,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07db6241ada0408e6c89b,2018-04-25 13:08:06.004000+00:00,0,5a9fdcdb6e994c04109f03f6
1887,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07dc2241ada0408e6c8a2,2018-04-25 13:08:18.339000+00:00,0,5a9fdcdb6e994c04109f03f6
1888,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07dce241ada0408e6c8a9,2018-04-25 13:08:30.785000+00:00,0,5a9fdcdb6e994c04109f03f6
1889,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07ddb241ada0408e6c8b0,2018-04-25 13:08:43.560000+00:00,0,5a9fdcdb6e994c04109f03f6
1890,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07de8241ada0408e6c8b7,2018-04-25 13:08:56.023000+00:00,0,5a9fdcdb6e994c04109f03f6
1891,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07df4241ada0408e6c8be,2018-04-25 13:09:08.464000+00:00,0,5a9fdcdb6e994c04109f03f6
1892,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07e00241ada0408e6c8c5,2018-04-25 13:09:20.900000+00:00,0,5a9fdcdb6e994c04109f03f6
1893,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07e14241ada0408e6c8cc,2018-04-25 13:09:40.817000+00:00,0,5a9fdcdb6e994c04109f03f6
1894,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07e21241ada0408e6c8d3,2018-04-25 13:09:53.172000+00:00,0,5a9fdcdb6e994c04109f03f6
1895,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07e2d241ada0408e6c8da,2018-04-25 13:10:05.544000+00:00,0,5a9fdcdb6e994c04109f03f6
1896,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae07f15241ada0408e6c8ec,2018-04-25 13:13:57.698000+00:00,33,5a9fdcc06e994c04109f03f5
1897,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae08167241ada0408e6c90b,2018-04-25 13:23:51.828000+00:00,0,5ab24d0f6a77db040b66129f
1898,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae08211241ada0408e6c929,2018-04-25 13:26:41.221000+00:00,0,5ab264c56a77db040b6612da
1899,5ae00b5f241ada0408e6c6f9,5ae00221241ada0408e6c6c1,Prova 1 - Turma 3C e 3D,2018-04-25T13:42:44.787Z,2018-04-25T12:02:44.787Z,5adffb9159a2a54c937079ee,2.0,5ae08399241ada0408e6c95f,2018-04-25 13:33:13.982000+00:00,0,5ae06ea2241ada0408e6c78e
